"url","domain","page_type","priority","reason","action"
"https://orkestram.net/akhisar-kina-organizasyon","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/alasehir-kina-organizasyon","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/aliaga-kina-organizasyon","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/ankara-bando","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/ankara-gelin-alma-bandosu","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/ankara-gelin-alma-bandosu-1","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/antalya-bando","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/antalya-gelin-alma-bandosu","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/antalya-nisan-organizasyon","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/antalya-otel-acilisi-solistli-bando-takimi-gosterisi","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/avsar-kina-organizasyon","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/bando-hicaz-izmir","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/bando-izmir","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/bando-takimi-antalya","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/bursa-bando","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/bursa-sunnet-organizasyon","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/cesme-kina-organizasyon","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/dilek-organizasyon-kina","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/dilek-organizasyon-kina-2","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/done-kina-organizasyon-2","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/dugun-otkrstra-izmir","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/foca-kina-organizasyon","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/istanbul-bando","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/istanbul-orkestra","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/istanbul-populer-kina","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/izmir-bando","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/izmir-bando-balcovada","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/izmir-bando-foca-da","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/izmir-bando-gelin-alma-toreni","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/izmir-bando-olarak-bayraklidaydik","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/izmir-bando-olarak-kadinlar-matinesindeydik","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/izmir-bando-takimi","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/izmir-gelin-alma-bandosu","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/izmir-gelin-alma-bandosu-olarak-karsiyakadaydi","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/kemalpasa-kina-organizasyon","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/kinacim-ankarada","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/kina-organizasyon","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/kina-organizasyon-4","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/kina-organizasyon-5","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/kina-orhanizasyon-izmir","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/manisa-kina-organizasyon","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/menderes-kina-organizasyon","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/menemen-kina-organizasyon","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/piyanist-okan-istanbul-dugun-orkesta","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/salihli-kina-organizasyon","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/sarigol-kina-organizasyon","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/seferihisar-kina-organizasyon","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/torbali-kina-organizasyon","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/turgutlu-kina-organizasyon","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/urla-kina-organizasyon","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/adana-gelin-alma-bandosu/adana-gelin-alma-bandosu-2","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/ajans/orkestram-net-bekir","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/bando-ali/ana-kategori","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/bando-bekir/ana-kategori","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/bando-fuat/ana-kategori","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/bando-menlisa/bando-menlisa-2","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/bueesa-bando-pazar/ana-kategori","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/firma/bando-cokka","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/firma/bando-roll","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/fiyat-araligi/ekonomik","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/fiyat-araligi/profesyonel","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/hesap/muzik-hesap","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/hesap/organizasyon","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/hizmet-bolgesi/antalya","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/hizmet-bolgesi/izmir","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/ilan/bandocu12","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/ilan/bando-presto","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/ilan/bandoroma","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/ilan/bando-takimi/bando-presto","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/ilan/bando-takimi/bando-takimi-konya","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/ilan/bando-takimi/bando-yeni","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/ilan/bando-takimi/bekir-deneme","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/ilan/bando-takimi/deneme-band","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/ilan/bando-takimi/hicaz","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/ilan/bando-takimi-konya","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/ilan/bando-yeni","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/ilan/grup-moda","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/ilan/kina-planlama","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/ilan/mehmet-muzik","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/ilan/nisan-organizasyon/bisan-plan","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/ilan/orkestra/orkestra-test","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/ilan/orkestra/ruya-irkestra","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/ilan/orkestra-test","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/izmir-yesilyurt/ana-kategori","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/kategori/muzik","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/kategori/organizasyon","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/monsterinsights_note/kevser-kina","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/muzik/armoni","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/muzik/oekwatra-11","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/muzik-grubu/cihan-mehter-takimi","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/muzik-grubu/nota-band","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/muzik-grubu-turu/mehter-takimi","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/muzik-yer/kars-mehter-takimi-2","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/organizasyon/done-2","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/rezervasyon/aaaaaa","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/rezervasyon/bekir-yara","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/rezervasyon/gamze-cicek","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/rezervasyon/redeeee","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/rezervasyon/redirect","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/turu/bando-takimi","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/adana-bando-takimlari","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/adana-gelin-alma-bandosu","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/akhisar-orkestra","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/akhisar-sunnet-organizasyon-3","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/alasehir-orkestra","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/alasehir-sunnet-organizasyon","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/aliaga-orkestra","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/aliaga-sunnet-organizasyon","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/ankara-mizikacilari","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/avsar-bando","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/aydin-bando","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/aydin-orkestra","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/bahcede-nisan-organizasyon","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/balikesir-bando-takimlari","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/bando","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/bando-bekir","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/bando-fuat","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/bando-hicaz","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/bando-menlisa","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/bando-menlisa-12","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/bando-menlisa-2","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/bando-menlisaa","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/bando-rol","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/bando-takimi-2","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/bando-takimi-adana","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/bando-takimlari","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/bayan-orkestra-ve-dj-kiralama","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/bergama-orkestra","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/beste-muzik","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/bolu-bando","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/butun-dugun-firmalari","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/cesme-orkestra","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/cesme-sunnet-organizasyon-1","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/deneme-bandosu","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/denizli-bando-takimlari","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/done-kina","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/duguz-orkestra-adana","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/eskisehir-bando-takimi","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/fiyat-giris","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/fiyat-tablosu","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/fiyat-teklifi/45585","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/fiyat-teklifi/46464","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/fiyat-teklifi/46498","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/fiyat-teklifi/46499","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/fiyat-teklifi/46711","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/fiyat-teklifi/47000","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/fiyat-teklifi/47471","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/fiyat-teklifi/47562","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/fiyat-teklifi/47985","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/fiyat-teklifi/48208","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/fiyat-teklifi/48361","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/fiyat-teklifi/48363","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/fiyat-teklifi/48380","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/fiyat-teklifi/48381","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/fiyat-teklifi/48382","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/fiyat-teklifi/48383","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/fiyat-teklifi/48384","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/fiyat-teklifi/48637","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/fiyat-teklifi/48644","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/foca-orkestra","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/gelin-alma-bandosu-2","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/gelin-kinasi-yikama","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/grup-bekir","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/grup-moda","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/grup-zayce","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/guzel-bando-adana","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/izmir-yesilyurt","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/kars-bando-takimlari","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/kemalpasa-orkestra","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/kemalpasa-sunnet-organizasyon","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/kina","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/konya-bando","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/konya-bando-takimi","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/kula-orkestra-1","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/lux-kina-deneme","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/manisa-bando","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/manisa-bandolari","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
"https://orkestram.net/manisa-nisan-organizasyon","orkestram.net","unknown","medium","auto_candidate","review_keep_or_map"
