"neighborhood_id","district_id","city_id","city_name","city_slug","district_name","district_slug","neighborhood_name","neighborhood_slug","sort_order"
"24935","748","66","Sakarya","sakarya","Geyve","geyve","Şehren","ehren","240"
"24936","748","66","Sakarya","sakarya","Geyve","geyve","Çeltikler","eltikler","250"
"24937","748","66","Sakarya","sakarya","Geyve","geyve","Eşme","e-me","260"
"24938","748","66","Sakarya","sakarya","Geyve","geyve","Çengel","engel","270"
"24939","748","66","Sakarya","sakarya","Geyve","geyve","Epçeler","ep-eler","280"
"24940","748","66","Sakarya","sakarya","Geyve","geyve","Şerefiye","erefiye","290"
"24941","748","66","Sakarya","sakarya","Geyve","geyve","Esenköy","esenk-y","300"
"24942","748","66","Sakarya","sakarya","Geyve","geyve","Fındıksuyu","f-nd-ksuyu","310"
"24943","748","66","Sakarya","sakarya","Geyve","geyve","Gazi Süleyman Paşa","gazi-s-leyman-pa-a","320"
"24944","748","66","Sakarya","sakarya","Geyve","geyve","Güney","g-ney","330"
"24945","748","66","Sakarya","sakarya","Geyve","geyve","Günhoşlar","g-nho-lar","340"
"24946","748","66","Sakarya","sakarya","Geyve","geyve","Hacılar","hac-lar","350"
"24947","748","66","Sakarya","sakarya","Geyve","geyve","Hacıosmanlar","hac-osmanlar","360"
"24948","748","66","Sakarya","sakarya","Geyve","geyve","Halidiye","halidiye","370"
"24949","748","66","Sakarya","sakarya","Geyve","geyve","Hisarlık","hisarl-k","380"
"24950","748","66","Sakarya","sakarya","Geyve","geyve","Hırka","h-rka","390"
"24951","748","66","Sakarya","sakarya","Geyve","geyve","İhsaniye","hsaniye","400"
"24952","748","66","Sakarya","sakarya","Geyve","geyve","Ilıca","il-ca","410"
"24953","748","66","Sakarya","sakarya","Geyve","geyve","Çine","ine","420"
"24954","748","66","Sakarya","sakarya","Geyve","geyve","Kamışlı","kam-l","430"
"24955","748","66","Sakarya","sakarya","Geyve","geyve","Karaçam","kara-am","440"
"24956","748","66","Sakarya","sakarya","Geyve","geyve","Karacaören","karaca-ren","450"
"24957","748","66","Sakarya","sakarya","Geyve","geyve","Koru","koru","460"
"24958","748","66","Sakarya","sakarya","Geyve","geyve","Kozan","kozan","470"
"24959","748","66","Sakarya","sakarya","Geyve","geyve","Köprübaşı","k-pr-ba","480"
"24960","748","66","Sakarya","sakarya","Geyve","geyve","Kulfallar","kulfallar","490"
"24961","748","66","Sakarya","sakarya","Geyve","geyve","Kızılkaya","k-z-lkaya","500"
"24962","748","66","Sakarya","sakarya","Geyve","geyve","İlimbey","limbey","510"
"24963","748","66","Sakarya","sakarya","Geyve","geyve","Maksudiye","maksudiye","520"
"24964","748","66","Sakarya","sakarya","Geyve","geyve","Melekşeoruç","melek-eoru","530"
"24965","748","66","Sakarya","sakarya","Geyve","geyve","Melekşesolak","melek-esolak","540"
"24966","748","66","Sakarya","sakarya","Geyve","geyve","İnciksuyu","nciksuyu","550"
"24967","748","66","Sakarya","sakarya","Geyve","geyve","Nuruosmaniye","nuruosmaniye","560"
"24968","748","66","Sakarya","sakarya","Geyve","geyve","Orhaniye","orhaniye","570"
"24969","748","66","Sakarya","sakarya","Geyve","geyve","Poydular","poydular","580"
"24970","748","66","Sakarya","sakarya","Geyve","geyve","Örencik","rencik","590"
"24971","748","66","Sakarya","sakarya","Geyve","geyve","Sabırlar","sab-rlar","600"
"24972","748","66","Sakarya","sakarya","Geyve","geyve","Safibey","safibey","610"
"24973","748","66","Sakarya","sakarya","Geyve","geyve","Saraçlı","sara-l","620"
"24974","748","66","Sakarya","sakarya","Geyve","geyve","Sarıgazi","sar-gazi","630"
"24975","748","66","Sakarya","sakarya","Geyve","geyve","Sekiharman","sekiharman","640"
"24976","748","66","Sakarya","sakarya","Geyve","geyve","Setçe","set-e","650"
"24977","748","66","Sakarya","sakarya","Geyve","geyve","Sütalan","s-talan","660"
"24978","748","66","Sakarya","sakarya","Geyve","geyve","Suçatı","su-at","670"
"24979","748","66","Sakarya","sakarya","Geyve","geyve","Taşoluk","ta-oluk","680"
"24980","748","66","Sakarya","sakarya","Geyve","geyve","Tepecikler","tepecikler","690"
"24981","748","66","Sakarya","sakarya","Geyve","geyve","Çukurköy","ukurk-y","700"
"24982","748","66","Sakarya","sakarya","Geyve","geyve","Umurbey","umurbey","710"
"24983","748","66","Sakarya","sakarya","Geyve","geyve","Yaylak","yaylak","720"
"24984","748","66","Sakarya","sakarya","Geyve","geyve","Yörükler","y-r-kler","730"
"24985","749","66","Sakarya","sakarya","Hendek","hendek","Aşağıçalıca","a-a-al-ca","10"
"24986","749","66","Sakarya","sakarya","Hendek","hendek","Çakallık","akall-k","20"
"24987","749","66","Sakarya","sakarya","Hendek","hendek","Akarca","akarca","30"
"24988","749","66","Sakarya","sakarya","Hendek","hendek","Akçayır","ak-ay-r","40"
"24989","749","66","Sakarya","sakarya","Hendek","hendek","Akova","akova","50"
"24990","749","66","Sakarya","sakarya","Hendek","hendek","Akpınar","akp-nar","60"
"24991","749","66","Sakarya","sakarya","Hendek","hendek","Aksu","aksu","70"
"24992","749","66","Sakarya","sakarya","Hendek","hendek","Aktefek","aktefek","80"
"24993","749","66","Sakarya","sakarya","Hendek","hendek","Çağlayan","a-layan","90"
"24994","749","66","Sakarya","sakarya","Hendek","hendek","Çamlıca","aml-ca","100"
"24995","749","66","Sakarya","sakarya","Hendek","hendek","Çamlıca Haraklı","aml-ca-harakl","110"
"24996","749","66","Sakarya","sakarya","Hendek","hendek","Çayırbaşı","ay-rba","120"
"24997","749","66","Sakarya","sakarya","Hendek","hendek","Bakacak","bakacak","130"
"24998","749","66","Sakarya","sakarya","Hendek","hendek","Balıklıihsaniye","bal-kl-ihsaniye","140"
"24999","749","66","Sakarya","sakarya","Hendek","hendek","Başpınar","ba-p-nar","150"
"25000","749","66","Sakarya","sakarya","Hendek","hendek","Bayraktepe","bayraktepe","160"
"25001","749","66","Sakarya","sakarya","Hendek","hendek","Beyköy","beyk-y","170"
"25002","749","66","Sakarya","sakarya","Hendek","hendek","Beylice","beylice","180"
"25003","749","66","Sakarya","sakarya","Hendek","hendek","Bıçkıatik","b-k-atik","190"
"25004","749","66","Sakarya","sakarya","Hendek","hendek","Büyükdere","b-y-kdere","200"
"25005","749","66","Sakarya","sakarya","Hendek","hendek","Dereboğazı","derebo-az","210"
"25006","749","66","Sakarya","sakarya","Hendek","hendek","Dereköy","derek-y","220"
"25007","749","66","Sakarya","sakarya","Hendek","hendek","Dikmen","dikmen","230"
"25008","749","66","Sakarya","sakarya","Hendek","hendek","Esentepe","esentepe","240"
"25009","749","66","Sakarya","sakarya","Hendek","hendek","Eskibıçkı","eskib-k","250"
"25010","749","66","Sakarya","sakarya","Hendek","hendek","Şeyhler","eyhler","260"
"25011","749","66","Sakarya","sakarya","Hendek","hendek","Göksu","g-ksu","270"
"25012","749","66","Sakarya","sakarya","Hendek","hendek","Güldibi","g-ldibi","280"
"25013","749","66","Sakarya","sakarya","Hendek","hendek","Gündoğan","g-ndo-an","290"
"25014","749","66","Sakarya","sakarya","Hendek","hendek","Güney","g-ney","300"
"25015","749","66","Sakarya","sakarya","Hendek","hendek","Hacimbey","hacimbey","310"
"25016","749","66","Sakarya","sakarya","Hendek","hendek","Hacıkışla","hac-k-la","320"
"25017","749","66","Sakarya","sakarya","Hendek","hendek","Halaç","hala","330"
"25018","749","66","Sakarya","sakarya","Hendek","hendek","Hamitli","hamitli","340"
"25019","749","66","Sakarya","sakarya","Hendek","hendek","Harmantepe","harmantepe","350"
"25020","749","66","Sakarya","sakarya","Hendek","hendek","Hicriye","hicriye","360"
"25021","749","66","Sakarya","sakarya","Hendek","hendek","Hüseyinşeyh","h-seyin-eyh","370"
"25022","749","66","Sakarya","sakarya","Hendek","hendek","Çiftlik","iftlik","380"
"25023","749","66","Sakarya","sakarya","Hendek","hendek","Kadifekale","kadifekale","390"
"25024","749","66","Sakarya","sakarya","Hendek","hendek","Kahraman","kahraman","400"
"25025","749","66","Sakarya","sakarya","Hendek","hendek","Kalayık","kalay-k","410"
"25026","749","66","Sakarya","sakarya","Hendek","hendek","Karadere","karadere","420"
"25027","749","66","Sakarya","sakarya","Hendek","hendek","Karatoprak","karatoprak","430"
"25028","749","66","Sakarya","sakarya","Hendek","hendek","Kargalı Hanbaba","kargal-hanbaba","440"
"25029","749","66","Sakarya","sakarya","Hendek","hendek","Kargalıyeniköy","kargal-yenik-y","450"
"25030","749","66","Sakarya","sakarya","Hendek","hendek","Kazımiye","kaz-miye","460"
"25031","749","66","Sakarya","sakarya","Hendek","hendek","İkbaliye","kbaliye","470"
"25032","749","66","Sakarya","sakarya","Hendek","hendek","Kemaliye","kemaliye","480"
"25033","749","66","Sakarya","sakarya","Hendek","hendek","Kocaahmetler","kocaahmetler","490"
"25034","749","66","Sakarya","sakarya","Hendek","hendek","Kocatöngel","kocat-ngel","500"
"25035","749","66","Sakarya","sakarya","Hendek","hendek","Köprübaşı","k-pr-ba","510"
"25036","749","66","Sakarya","sakarya","Hendek","hendek","İkramiye","kramiye","520"
"25037","749","66","Sakarya","sakarya","Hendek","hendek","Kırktepe","k-rktepe","530"
"25038","749","66","Sakarya","sakarya","Hendek","hendek","Kurtköy","kurtk-y","540"
"25039","749","66","Sakarya","sakarya","Hendek","hendek","Kurtuluş","kurtulu","550"
"25040","749","66","Sakarya","sakarya","Hendek","hendek","Kızanlık","k-zanl-k","560"
"25041","749","66","Sakarya","sakarya","Hendek","hendek","Lütfiyeköşk","l-tfiyek-k","570"
"25042","749","66","Sakarya","sakarya","Hendek","hendek","Mahmutbey","mahmutbey","580"
"25043","749","66","Sakarya","sakarya","Hendek","hendek","Martinler","martinler","590"
"25044","749","66","Sakarya","sakarya","Hendek","hendek","Muradiye","muradiye","600"
"25045","749","66","Sakarya","sakarya","Hendek","hendek","Nuriye","nuriye","610"
"25046","749","66","Sakarya","sakarya","Hendek","hendek","Çobanyatak","obanyatak","620"
"25047","749","66","Sakarya","sakarya","Hendek","hendek","Paşaköy","pa-ak-y","630"
"25048","749","66","Sakarya","sakarya","Hendek","hendek","Pınarlı","p-narl","640"
"25049","749","66","Sakarya","sakarya","Hendek","hendek","Puna Ortaköy","puna-ortak-y","650"
"25050","749","66","Sakarya","sakarya","Hendek","hendek","Rasimpaşa","rasimpa-a","660"
"25051","749","66","Sakarya","sakarya","Hendek","hendek","Sarıdede","sar-dede","670"
"25052","749","66","Sakarya","sakarya","Hendek","hendek","Sarıyer","sar-yer","680"
"25053","749","66","Sakarya","sakarya","Hendek","hendek","Servetiye","servetiye","690"
"25054","749","66","Sakarya","sakarya","Hendek","hendek","Sivritepe","sivritepe","700"
"25055","749","66","Sakarya","sakarya","Hendek","hendek","Süleymaniye","s-leymaniye","710"
"25056","749","66","Sakarya","sakarya","Hendek","hendek","Sümbüllü","s-mb-ll","720"
"25057","749","66","Sakarya","sakarya","Hendek","hendek","Sofular","sofular","730"
"25058","749","66","Sakarya","sakarya","Hendek","hendek","Soğuksu","so-uksu","740"
"25059","749","66","Sakarya","sakarya","Hendek","hendek","Sukenarı","sukenar","750"
"25060","749","66","Sakarya","sakarya","Hendek","hendek","Türbe","t-rbe","760"
"25061","749","66","Sakarya","sakarya","Hendek","hendek","Turanlar","turanlar","770"
"25062","749","66","Sakarya","sakarya","Hendek","hendek","Tuzak","tuzak","780"
"25063","749","66","Sakarya","sakarya","Hendek","hendek","Çukurhan","ukurhan","790"
"25064","749","66","Sakarya","sakarya","Hendek","hendek","Uzunçarşı","uzun-ar","800"
"25065","749","66","Sakarya","sakarya","Hendek","hendek","Uzuncaorman","uzuncaorman","810"
"25066","749","66","Sakarya","sakarya","Hendek","hendek","Yağbasan","ya-basan","820"
"25067","749","66","Sakarya","sakarya","Hendek","hendek","Yarıca","yar-ca","830"
"25068","749","66","Sakarya","sakarya","Hendek","hendek","Yayalar","yayalar","840"
"25069","749","66","Sakarya","sakarya","Hendek","hendek","Yeşilköy","ye-ilk-y","850"
"25070","749","66","Sakarya","sakarya","Hendek","hendek","Yeşilvadi","ye-ilvadi","860"
"25071","749","66","Sakarya","sakarya","Hendek","hendek","Yeşilyurt","ye-ilyurt","870"
"25072","749","66","Sakarya","sakarya","Hendek","hendek","Yeni","yeni","880"
"25073","749","66","Sakarya","sakarya","Hendek","hendek","Yeniköy","yenik-y","890"
"25074","749","66","Sakarya","sakarya","Hendek","hendek","Yeniyayla","yeniyayla","900"
"25075","749","66","Sakarya","sakarya","Hendek","hendek","Yukarıçalıca","yukar-al-ca","910"
"25076","749","66","Sakarya","sakarya","Hendek","hendek","Yukarıhüseyinşeyh","yukar-h-seyin-eyh","920"
"25077","750","66","Sakarya","sakarya","Karapürçek","karap-r-ek","Ahmediye","ahmediye","10"
"25078","750","66","Sakarya","sakarya","Karapürçek","karap-r-ek","Ahmetler","ahmetler","20"
"25079","750","66","Sakarya","sakarya","Karapürçek","karap-r-ek","Cumhuriyet","cumhuriyet","30"
"25080","750","66","Sakarya","sakarya","Karapürçek","karap-r-ek","Çeşmebaşı","e-meba","40"
"25081","750","66","Sakarya","sakarya","Karapürçek","karap-r-ek","Hocaköy","hocak-y","50"
"25082","750","66","Sakarya","sakarya","Karapürçek","karap-r-ek","Kanlıçay","kanl-ay","60"
"25083","750","66","Sakarya","sakarya","Karapürçek","karap-r-ek","Küçükkarapürçek","k-kkarap-r-ek","70"
"25084","750","66","Sakarya","sakarya","Karapürçek","karap-r-ek","Kızılbayır","k-z-lbay-r","80"
"25085","750","66","Sakarya","sakarya","Karapürçek","karap-r-ek","Mecidiye","mecidiye","90"
"25086","750","66","Sakarya","sakarya","Karapürçek","karap-r-ek","Meşepınarı","me-ep-nar","100"
"25087","750","66","Sakarya","sakarya","Karapürçek","karap-r-ek","Mesudiye","mesudiye","110"
"25088","750","66","Sakarya","sakarya","Karapürçek","karap-r-ek","İnönü","n-n","120"
"25089","750","66","Sakarya","sakarya","Karapürçek","karap-r-ek","Yazılıgürgen","yaz-l-g-rgen","130"
"25090","750","66","Sakarya","sakarya","Karapürçek","karap-r-ek","Yüksel","y-ksel","140"
"25091","751","66","Sakarya","sakarya","Karasu","karasu","Adatepe","adatepe","10"
"25092","751","66","Sakarya","sakarya","Karasu","karasu","Akkum","akkum","20"
"25093","751","66","Sakarya","sakarya","Karasu","karasu","Ardıçbeli","ard-beli","30"
"25094","751","66","Sakarya","sakarya","Karasu","karasu","Çatalövez","atal-vez","40"
"25095","751","66","Sakarya","sakarya","Karasu","karasu","Aziziye","aziziye","50"
"25096","751","66","Sakarya","sakarya","Karasu","karasu","Camitepe","camitepe","60"
"25097","751","66","Sakarya","sakarya","Karasu","karasu","Darıçayırı","dar-ay-r","70"
"25098","751","66","Sakarya","sakarya","Karasu","karasu","Denizköy","denizk-y","80"
"25099","751","66","Sakarya","sakarya","Karasu","karasu","Gölköprü","g-lk-pr","90"
"25100","751","66","Sakarya","sakarya","Karasu","karasu","Hürriyet","h-rriyet","100"
"25101","751","66","Sakarya","sakarya","Karasu","karasu","İhsaniye","hsaniye","110"
"25102","751","66","Sakarya","sakarya","Karasu","karasu","Kabakoz","kabakoz","120"
"25103","751","66","Sakarya","sakarya","Karasu","karasu","Kancalar","kancalar","130"
"25104","751","66","Sakarya","sakarya","Karasu","karasu","Karamüezzinler","karam-ezzinler","140"
"25105","751","66","Sakarya","sakarya","Karasu","karasu","Karanlıkdere","karanl-kdere","150"
"25106","751","66","Sakarya","sakarya","Karasu","karasu","Karapınar","karap-nar","160"
"25107","751","66","Sakarya","sakarya","Karasu","karasu","Karasu","karasu","170"
"25108","751","66","Sakarya","sakarya","Karasu","karasu","Konacık","konac-k","180"
"25109","751","66","Sakarya","sakarya","Karasu","karasu","Kurudere","kurudere","190"
"25110","751","66","Sakarya","sakarya","Karasu","karasu","Kurumeşe","kurume-e","200"
"25111","751","66","Sakarya","sakarya","Karasu","karasu","Kuyumcullu","kuyumcullu","210"
"25112","751","66","Sakarya","sakarya","Karasu","karasu","Kuzuluk","kuzuluk","220"
"25113","751","66","Sakarya","sakarya","Karasu","karasu","Kızılcık","k-z-lc-k","230"
"25114","751","66","Sakarya","sakarya","Karasu","karasu","Limandere","limandere","240"
"25115","751","66","Sakarya","sakarya","Karasu","karasu","Manavpınarı","manavp-nar","250"
"25116","751","66","Sakarya","sakarya","Karasu","karasu","İncilli","ncilli","260"
"25117","751","66","Sakarya","sakarya","Karasu","karasu","Üçoluk","oluk","270"
"25118","751","66","Sakarya","sakarya","Karasu","karasu","Ortaköy","ortak-y","280"
"25119","751","66","Sakarya","sakarya","Karasu","karasu","Paralı","paral","290"
"25120","751","66","Sakarya","sakarya","Karasu","karasu","Resuller","resuller","300"
"25121","751","66","Sakarya","sakarya","Karasu","karasu","Subatağı","subata","310"
"25122","751","66","Sakarya","sakarya","Karasu","karasu","Taşlıgeçit","ta-l-ge-it","320"
"25123","751","66","Sakarya","sakarya","Karasu","karasu","Tepetarla","tepetarla","330"
"25124","751","66","Sakarya","sakarya","Karasu","karasu","Tuzla","tuzla","340"
"25125","751","66","Sakarya","sakarya","Karasu","karasu","Yalı","yal","350"
"25126","751","66","Sakarya","sakarya","Karasu","karasu","Yassıgeçit","yass-ge-it","360"
"25127","751","66","Sakarya","sakarya","Karasu","karasu","Yeşilköy","ye-ilk-y","370"
"25128","751","66","Sakarya","sakarya","Karasu","karasu","Yeni","yeni","380"
"25129","751","66","Sakarya","sakarya","Karasu","karasu","Yenidoğan","yenido-an","390"
"25130","751","66","Sakarya","sakarya","Karasu","karasu","Yuvalıdere","yuval-dere","400"
"25131","752","66","Sakarya","sakarya","Kaynarca","kaynarca","Akbaşlı","akba-l","10"
"25132","752","66","Sakarya","sakarya","Kaynarca","kaynarca","İşaret","aret","20"
"25133","752","66","Sakarya","sakarya","Kaynarca","kaynarca","Arifağa","arifa-a","30"
"25134","752","66","Sakarya","sakarya","Kaynarca","kaynarca","Başoğlu","ba-o-lu","40"
"25135","752","66","Sakarya","sakarya","Kaynarca","kaynarca","Birlik","birlik","50"
"25136","752","66","Sakarya","sakarya","Kaynarca","kaynarca","Büyükyanık","b-y-kyan-k","60"
"25137","752","66","Sakarya","sakarya","Kaynarca","kaynarca","Cebek","cebek","70"
"25138","752","66","Sakarya","sakarya","Kaynarca","kaynarca","Duduköy","duduk-y","80"
"25139","752","66","Sakarya","sakarya","Kaynarca","kaynarca","Eğrioğlu","e-rio-lu","90"
"25140","752","66","Sakarya","sakarya","Kaynarca","kaynarca","Şeyhtımarı","eyht-mar","100"
"25141","752","66","Sakarya","sakarya","Kaynarca","kaynarca","Gaziler","gaziler","110"
"25142","752","66","Sakarya","sakarya","Kaynarca","kaynarca","Gölce","g-lce","120"
"25143","752","66","Sakarya","sakarya","Kaynarca","kaynarca","Gürpınar","g-rp-nar","130"
"25144","752","66","Sakarya","sakarya","Kaynarca","kaynarca","Güven","g-ven","140"
"25145","752","66","Sakarya","sakarya","Kaynarca","kaynarca","Hatipler","hatipler","150"
"25146","752","66","Sakarya","sakarya","Kaynarca","kaynarca","Kalburcu","kalburcu","160"
"25147","752","66","Sakarya","sakarya","Kaynarca","kaynarca","Karaçalı","kara-al","170"
"25148","752","66","Sakarya","sakarya","Kaynarca","kaynarca","Karamanlar","karamanlar","180"
"25149","752","66","Sakarya","sakarya","Kaynarca","kaynarca","Kayacık","kayac-k","190"
"25150","752","66","Sakarya","sakarya","Kaynarca","kaynarca","Kertil","kertil","200"
"25151","752","66","Sakarya","sakarya","Kaynarca","kaynarca","Küçükkaynarca","k-kkaynarca","210"
"25152","752","66","Sakarya","sakarya","Kaynarca","kaynarca","Küçükkışla","k-kk-la","220"
"25153","752","66","Sakarya","sakarya","Kaynarca","kaynarca","Konak","konak","230"
"25154","752","66","Sakarya","sakarya","Kaynarca","kaynarca","Kırktepe","k-rktepe","240"
"25155","752","66","Sakarya","sakarya","Kaynarca","kaynarca","Kulaklı","kulakl","250"
"25156","752","66","Sakarya","sakarya","Kaynarca","kaynarca","Kızılcaali","k-z-lcaali","260"
"25157","752","66","Sakarya","sakarya","Kaynarca","kaynarca","İmamlar","mamlar","270"
"25158","752","66","Sakarya","sakarya","Kaynarca","kaynarca","Ömerağa","mera-a","280"
"25159","752","66","Sakarya","sakarya","Kaynarca","kaynarca","Merkez","merkez","290"
"25160","752","66","Sakarya","sakarya","Kaynarca","kaynarca","Müezzinler","m-ezzinler","300"
"25161","752","66","Sakarya","sakarya","Kaynarca","kaynarca","Okçular","ok-ular","310"
"25162","752","66","Sakarya","sakarya","Kaynarca","kaynarca","Orta","orta","320"
"25163","752","66","Sakarya","sakarya","Kaynarca","kaynarca","Ortaköy","ortak-y","330"
"25164","752","66","Sakarya","sakarya","Kaynarca","kaynarca","Osmanlı","osmanl","340"
"25165","752","66","Sakarya","sakarya","Kaynarca","kaynarca","Sabırlı","sab-rl","350"
"25166","752","66","Sakarya","sakarya","Kaynarca","kaynarca","Sarıbeyli","sar-beyli","360"
"25167","752","66","Sakarya","sakarya","Kaynarca","kaynarca","Taşoluk","ta-oluk","370"
"25168","752","66","Sakarya","sakarya","Kaynarca","kaynarca","Topçu","top-u","380"
"25169","752","66","Sakarya","sakarya","Kaynarca","kaynarca","Turnalı","turnal","390"
"25170","752","66","Sakarya","sakarya","Kaynarca","kaynarca","Uğurlu","u-urlu","400"
"25171","752","66","Sakarya","sakarya","Kaynarca","kaynarca","Uzakkışla","uzakk-la","410"
"25172","752","66","Sakarya","sakarya","Kaynarca","kaynarca","Uzunalan","uzunalan","420"
"25173","752","66","Sakarya","sakarya","Kaynarca","kaynarca","Yeşilova","ye-ilova","430"
"25174","752","66","Sakarya","sakarya","Kaynarca","kaynarca","Yeniçam","yeni-am","440"
"25175","752","66","Sakarya","sakarya","Kaynarca","kaynarca","Ziahmet","ziahmet","450"
"25176","753","66","Sakarya","sakarya","Kocaali","kocaali","Ağalar","a-alar","10"
"25177","753","66","Sakarya","sakarya","Kocaali","kocaali","Çakmaklı","akmakl","20"
"25178","753","66","Sakarya","sakarya","Kocaali","kocaali","Akpınar","akp-nar","30"
"25179","753","66","Sakarya","sakarya","Kocaali","kocaali","Aktaş","akta","40"
"25180","753","66","Sakarya","sakarya","Kocaali","kocaali","Alandere","alandere","50"
"25181","753","66","Sakarya","sakarya","Kocaali","kocaali","Açmabaşı","a-maba","60"
"25182","753","66","Sakarya","sakarya","Kocaali","kocaali","Aydoğan","aydo-an","70"
"25183","753","66","Sakarya","sakarya","Kocaali","kocaali","Beyler","beyler","80"
"25184","753","66","Sakarya","sakarya","Kocaali","kocaali","Bezirgan","bezirgan","90"
"25185","753","66","Sakarya","sakarya","Kocaali","kocaali","Caferiye","caferiye","100"
"25186","753","66","Sakarya","sakarya","Kocaali","kocaali","Demiraçma","demira-ma","110"
"25187","753","66","Sakarya","sakarya","Kocaali","kocaali","Şerbetpınar","erbetp-nar","120"
"25188","753","66","Sakarya","sakarya","Kocaali","kocaali","Gümüşoluk","g-m-oluk","130"
"25189","753","66","Sakarya","sakarya","Kocaali","kocaali","Görele","g-rele","140"
"25190","753","66","Sakarya","sakarya","Kocaali","kocaali","Hızar","h-zar","150"
"25191","753","66","Sakarya","sakarya","Kocaali","kocaali","Kadıköy","kad-k-y","160"
"25192","753","66","Sakarya","sakarya","Kocaali","kocaali","Karşı","kar","170"
"25193","753","66","Sakarya","sakarya","Kocaali","kocaali","Karalar","karalar","180"
"25194","753","66","Sakarya","sakarya","Kocaali","kocaali","Karapelit","karapelit","190"
"25195","753","66","Sakarya","sakarya","Kocaali","kocaali","Kestanepınarı","kestanep-nar","200"
"25196","753","66","Sakarya","sakarya","Kocaali","kocaali","Kirazlı","kirazl","210"
"25197","753","66","Sakarya","sakarya","Kocaali","kocaali","Koğutpelit","ko-utpelit","220"
"25198","753","66","Sakarya","sakarya","Kocaali","kocaali","Kozluk","kozluk","230"
"25199","753","66","Sakarya","sakarya","Kocaali","kocaali","Küplük","k-pl-k","240"
"25200","753","66","Sakarya","sakarya","Kocaali","kocaali","Köyyeri","k-yyeri","250"
"25201","753","66","Sakarya","sakarya","Kocaali","kocaali","Kızılüzüm","k-z-l-z-m","260"
"25202","753","66","Sakarya","sakarya","Kocaali","kocaali","Melen","melen","270"
"25203","753","66","Sakarya","sakarya","Kocaali","kocaali","Merkez","merkez","280"
"25204","753","66","Sakarya","sakarya","Kocaali","kocaali","Selahiye","selahiye","290"
"25205","753","66","Sakarya","sakarya","Kocaali","kocaali","Süngüt","s-ng-t","300"
"25206","753","66","Sakarya","sakarya","Kocaali","kocaali","Çukurköy","ukurk-y","310"
"25207","753","66","Sakarya","sakarya","Kocaali","kocaali","Yalı","yal","320"
"25208","753","66","Sakarya","sakarya","Kocaali","kocaali","Yalpankaya","yalpankaya","330"
"25209","753","66","Sakarya","sakarya","Kocaali","kocaali","Yanıksayvant","yan-ksayvant","340"
"25210","753","66","Sakarya","sakarya","Kocaali","kocaali","Yayla","yayla","350"
"25211","753","66","Sakarya","sakarya","Kocaali","kocaali","Yeni","yeni","360"
"25212","754","66","Sakarya","sakarya","Pamukova","pamukova","Ağaççılar","a-a-lar","10"
"25213","754","66","Sakarya","sakarya","Pamukova","pamukova","Ahılar","ah-lar","20"
"25214","754","66","Sakarya","sakarya","Pamukova","pamukova","Şahmelek","ahmelek","30"
"25215","754","66","Sakarya","sakarya","Pamukova","pamukova","Akçakaya","ak-akaya","40"
"25216","754","66","Sakarya","sakarya","Pamukova","pamukova","Çardak","ardak","50"
"25217","754","66","Sakarya","sakarya","Pamukova","pamukova","Bacıköy","bac-k-y","60"
"25218","754","66","Sakarya","sakarya","Pamukova","pamukova","Bakacak","bakacak","70"
"25219","754","66","Sakarya","sakarya","Pamukova","pamukova","Bayırakçaşehir","bay-rak-a-ehir","80"
"25220","754","66","Sakarya","sakarya","Pamukova","pamukova","Cihadiye","cihadiye","90"
"25221","754","66","Sakarya","sakarya","Pamukova","pamukova","Cumhuriyet","cumhuriyet","100"
"25222","754","66","Sakarya","sakarya","Pamukova","pamukova","Elperek","elperek","110"
"25223","754","66","Sakarya","sakarya","Pamukova","pamukova","Eğriçay","e-ri-ay","120"
"25224","754","66","Sakarya","sakarya","Pamukova","pamukova","Eskiyayla","eskiyayla","130"
"25225","754","66","Sakarya","sakarya","Pamukova","pamukova","Şeyhvarmaz","eyhvarmaz","140"
"25226","754","66","Sakarya","sakarya","Pamukova","pamukova","Fevziye","fevziye","150"
"25227","754","66","Sakarya","sakarya","Pamukova","pamukova","Gökgöz","g-kg-z","160"
"25228","754","66","Sakarya","sakarya","Pamukova","pamukova","Gonca","gonca","170"
"25229","754","66","Sakarya","sakarya","Pamukova","pamukova","Hayrettin","hayrettin","180"
"25230","754","66","Sakarya","sakarya","Pamukova","pamukova","Hüseyinli","h-seyinli","190"
"25231","754","66","Sakarya","sakarya","Pamukova","pamukova","Çilekli","ilekli","200"
"25232","754","66","Sakarya","sakarya","Pamukova","pamukova","Kadıköy","kad-k-y","210"
"25233","754","66","Sakarya","sakarya","Pamukova","pamukova","Karapınar","karap-nar","220"
"25234","754","66","Sakarya","sakarya","Pamukova","pamukova","Kazımiye","kaz-miye","230"
"25235","754","66","Sakarya","sakarya","Pamukova","pamukova","Kemaliye","kemaliye","240"
"25236","754","66","Sakarya","sakarya","Pamukova","pamukova","Mekece","mekece","250"
"25237","754","66","Sakarya","sakarya","Pamukova","pamukova","Oruçlu","oru-lu","260"
"25238","754","66","Sakarya","sakarya","Pamukova","pamukova","Paşalar","pa-alar","270"
"25239","754","66","Sakarya","sakarya","Pamukova","pamukova","Pınarlı","p-narl","280"
"25240","754","66","Sakarya","sakarya","Pamukova","pamukova","İsabalı","sabal","290"
"25241","754","66","Sakarya","sakarya","Pamukova","pamukova","Teşvikiye","te-vikiye","300"
